0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
9.190115, -0.0003604739, -0.003085862, 5, 0, 0.0006241770980552641736475, 16131.16, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.7083, 1.330859, 1.014129, 1.673136
 
9.200115, -0.0003627828, -0.003089467, 5, 0, 0.0006262306438922873859967941, 16100.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.5497, 1.330859, 1.014129, 1.673136
 
9.210115, -0.0003673933, -0.003093094, 5, 0, 0.0006284451691202308228800, 16069.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.3912, 1.330859, 1.014129, 1.673136
 
9.220116, -0.0003641841, -0.003096768, 5, 0, 0.0006301624740092069614200, 16038.48, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.2328, 1.330859, 1.014129, 1.673136
 
9.230116, -0.0003643032, -0.00310041, 5, 0, 0.000632096379790649247825, 16007.7, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.0745, 1.330859, 1.014129, 1.673136
 
9.240116, -0.0003690654, -0.003104053, 5, 0, 0.0006343410482839465442550, 15976.98, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.9164, 1.330859, 1.014129, 1.673136
 
9.250116, -0.0003649802, -0.003107744, 5, 0, 0.0006360184492311694759650, 15946.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.7583, 1.330859, 1.014129, 1.673136
 
9.260117, -0.0003655225, -0.003111394, 5, 0, 0.0006379975699106421928417941, 15915.7, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.6004, 1.330859, 1.014129, 1.673136
 
9.270117, -0.0003684166, -0.003115049, 5, 0, 0.0006401385312171880811625, 15885.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.4426, 1.330859, 1.014129, 1.673136
 
9.280117, -0.0003753021, -0.003118733, 5, 0, 0.0006425556622501122786232059, 15854.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.2849, 1.330859, 1.014129, 1.673136
 
9.290117, -0.0003730033, -0.003122486, 5, 0, 0.0006443838512937810495225, 15824.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 182.1273, 1.330859, 1.014129, 1.673136
 
9.300117, -0.000375944, -0.003126216, 5, 0, 0.0006465605539006742346082059, 15793.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.9698, 1.330859, 1.014129, 1.673136
 
9.310118, -0.0003830544, -0.003129975, 5, 0, 0.0006490274213214325515150, 15763.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.8124, 1.330859, 1.014129, 1.673136
 
9.320118, -0.0003796716, -0.003133806, 5, 0, 0.0006508147734175150387350, 15733.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.6551, 1.330859, 1.014129, 1.673136
 
9.330118, -0.0003806662, -0.003137603, 5, 0, 0.0006528927209455376958375, 15703.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.498, 1.330859, 1.014129, 1.673136
 
9.340118, -0.0003858836, -0.003141409, 5, 0, 0.0006552616227538968663382059, 15672.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.3409, 1.330859, 1.014129, 1.673136
 
9.350119, -0.0003833293, -0.003145268, 5, 0, 0.0006571256966372717584875, 15642.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.184, 1.330859, 1.014129, 1.673136
 
9.360119, -0.0003845721, -0.003149102, 5, 0, 0.0006592451270399954094517941, 15612.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 181.0271, 1.330859, 1.014129, 1.673136
 
9.370119, -0.0003885159, -0.003152947, 5, 0, 0.0006615549624021990220717941, 15582.72, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.8704, 1.330859, 1.014129, 1.673136
 
9.380119, -0.0003840514, -0.003156832, 5, 0, 0.0006633111664574165960467941, 15552.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.7138, 1.330859, 1.014129, 1.673136
 
9.39012, -0.0003836375, -0.003160673, 5, 0, 0.0006653367938891470106700, 15522.9, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.5573, 1.330859, 1.014129, 1.673136
 
9.40012, -0.0003878128, -0.003164509, 5, 0, 0.0006676784232193302467175, 15493.07, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.401, 1.330859, 1.014129, 1.673136
 
9.41012, -0.0003831513, -0.003168387, 5, 0, 0.000669434555504868408450, 15463.3, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.2447, 1.330859, 1.014129, 1.673136
 
9.42012, -0.0003815194, -0.003172219, 5, 0, 0.0006713918582017998036067941, 15433.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 180.0886, 1.330859, 1.014129, 1.673136
 
9.43012, -0.000384164, -0.003176034, 5, 0, 0.0006736428424268846596800, 15403.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.9325, 1.330859, 1.014129, 1.673136
 
9.440121, -0.0003787618, -0.003179876, 5, 0, 0.0006753554105170195902150, 15374.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.7766, 1.330859, 1.014129, 1.673136
 
9.450121, -0.0003774189, -0.003183663, 5, 0, 0.000677339267995332797400, 15344.77, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.6208, 1.330859, 1.014129, 1.673136
 
9.460121, -0.0003795227, -0.003187438, 5, 0, 0.000679561974966729947625, 15315.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.465, 1.330859, 1.014129, 1.673136
 
9.470121, -0.0003733172, -0.003191233, 5, 0, 0.000681224160741917483925, 15285.83, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.3094, 1.330859, 1.014129, 1.673136
 
9.480122, -0.0003715288, -0.003194966, 5, 0, 0.0006831816069782069858700, 15256.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 179.1539, 1.330859, 1.014129, 1.673136
 
9.490122, -0.000374006, -0.003198681, 5, 0, 0.0006854348160633543391575, 15227.1, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.9986, 1.330859, 1.014129, 1.673136
 
9.500122, -0.0003809348, -0.003202421, 5, 0, 0.0006880072566825266293882059, 15197.82, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.8433, 1.330859, 1.014129, 1.673136
 
9.510122, -0.0003791424, -0.00320623, 5, 0, 0.0006899972145835913125792941, 15168.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.6881, 1.330859, 1.014129, 1.673136
 
9.520123, -0.0003802577, -0.003210022, 5, 0, 0.0006921907112954669624100, 15139.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.533, 1.330859, 1.014129, 1.673136
 
9.530123, -0.0003865913, -0.003213824, 5, 0, 0.0006947555443286222726325, 15110.29, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.3781, 1.330859, 1.014129, 1.673136
 
9.540123, -0.0003849556, -0.00321769, 5, 0, 0.0006967856214804769639875, 15081.23, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.2232, 1.330859, 1.014129, 1.673136
 
9.550123, -0.0003866888, -0.00322154, 5, 0, 0.0006990528256531097045625, 15052.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 178.0685, 1.330859, 1.014129, 1.673136
 
9.560123, -0.000391202, -0.003225407, 5, 0, 0.0007015243581030290995350, 15023.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.9138, 1.330859, 1.014129, 1.673136
 
9.570124, -0.0003882622, -0.003229319, 5, 0, 0.0007034900578524510093675, 14994.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.7593, 1.330859, 1.014129, 1.673136
 
9.580124, -0.0003888586, -0.003233202, 5, 0, 0.0007057027888384098578850, 14965.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.6049, 1.330859, 1.014129, 1.673136
 
9.590124, -0.0003919306, -0.00323709, 5, 0, 0.0007080970971132816799275, 14936.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.4506, 1.330859, 1.014129, 1.673136
 
9.600124, -0.0003877837, -0.003241009, 5, 0, 0.0007099959075214920974467941, 14907.94, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.2964, 1.330859, 1.014129, 1.673136
 
9.610125, -0.0003886724, -0.003244887, 5, 0, 0.0007122462458194622433375, 14879.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 177.1423, 1.330859, 1.014129, 1.673136
 
9.620125, -0.0003929477, -0.003248774, 5, 0, 0.0007147444765901229925200, 14850.6, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.9883, 1.330859, 1.014129, 1.673136
 
9.630125, -0.0003902303, -0.003252703, 5, 0, 0.000716763070593271725075, 14822.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.8344, 1.330859, 1.014129, 1.673136
 
9.640125, -0.0003912194, -0.003256605, 5, 0, 0.000719044628701786914150, 14793.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.6806, 1.330859, 1.014129, 1.673136
 
9.650126, -0.0003957262, -0.003260518, 5, 0, 0.000721584557656186176225, 14764.98, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.5269, 1.330859, 1.014129, 1.673136
 
9.660126, -0.0003925585, -0.003264475, 5, 0, 0.000723594108679728966225, 14736.54, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.3734, 1.330859, 1.014129, 1.673136
 
9.670126, -0.0003936324, -0.0032684, 5, 0, 0.000725905810053597297150, 14708.16, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.2199, 1.330859, 1.014129, 1.673136
 
9.680126, -0.0003993368, -0.003272337, 5, 0, 0.000728556982011085535100, 14679.82, -1447.839, -2.135472, 0.005027314, 0.08000609, 176.0665, 1.330859, 1.014129, 1.673136
 
9.690126, -0.000395935, -0.00327633, 5, 0, 0.000730575145396157794200, 14651.54, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.9132, 1.330859, 1.014129, 1.673136
 
9.700127, -0.0003962453, -0.003280289, 5, 0, 0.000732858138898261228125, 14623.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.7601, 1.330859, 1.014129, 1.673136
 
9.710127, -0.0004006669, -0.003284252, 5, 0, 0.000735444000447484325400, 14595.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.607, 1.330859, 1.014129, 1.673136
 
9.720127, -0.0003964138, -0.003288259, 5, 0, 0.000737420537418497483850, 14567.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.4541, 1.330859, 1.014129, 1.673136
 
9.730127, -0.0003955582, -0.003292223, 5, 0, 0.000739638938209129899525, 14538.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.3012, 1.330859, 1.014129, 1.673136
 
9.740128, -0.0004002302, -0.003296178, 5, 0, 0.000742261402294853240475, 14510.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 175.1485, 1.330859, 1.014129, 1.673136
 
9.750128, -0.0003970629, -0.003300181, 5, 0, 0.000744333392939484681450, 14482.94, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.9958, 1.330859, 1.014129, 1.673136
 
9.760128, -0.0003967966, -0.003304151, 5, 0, 0.000746614233351205748100, 14455.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.8433, 1.330859, 1.014129, 1.673136
 
9.770128, -0.0004008423, -0.003308119, 5, 0, 0.000749215166533105416300, 14427.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.6909, 1.330859, 1.014129, 1.673136
 
9.780128, -0.0003985155, -0.003312128, 5, 0, 0.000751366821521884446450, 14399.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.5385, 1.330859, 1.014129, 1.673136
 
9.790129, -0.0003993025, -0.003316113, 5, 0, 0.000753747421787988530175, 14371.55, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.3863, 1.330859, 1.014129, 1.673136
 
9.800129, -0.0004052124, -0.003320106, 5, 0, 0.000756511272142153988850, 14343.83, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.2342, 1.330859, 1.014129, 1.673136
 
9.810129, -0.0004022569, -0.003324158, 5, 0, 0.000758644984711079958375, 14316.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 174.0821, 1.330859, 1.014129, 1.673136
 
9.820129, -0.0004040178, -0.003328181, 5, 0, 0.000761125344831567059175, 14288.53, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.9302, 1.330859, 1.014129, 1.673136
 
9.83013, -0.0004095983, -0.003332221, 5, 0, 0.000763897807547261986950, 14260.96, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.7784, 1.330859, 1.014129, 1.673136
 
9.84013, -0.0004060628, -0.003336317, 5, 0, 0.000766017166180305507975, 14233.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.6267, 1.330859, 1.014129, 1.673136
 
9.85013, -0.0004070422, -0.003340377, 5, 0, 0.000768468818429027711775, 14205.97, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.475, 1.330859, 1.014129, 1.673136
 
9.86013, -0.0004125916, -0.003344448, 5, 0, 0.000771267118229311046850, 14178.55, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.3235, 1.330859, 1.014129, 1.673136
 
9.870131, -0.000410817, -0.003348574, 5, 0, 0.000773542934763473256525, 14151.18, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.1721, 1.330859, 1.014129, 1.673136
 
9.880131, -0.0004139051, -0.003352682, 5, 0, 0.000776182623572255535675, 14123.85, -1447.839, -2.135472, 0.005027314, 0.08000609, 173.0208, 1.330859, 1.014129, 1.673136
 
9.890131, -0.000419134, -0.003356821, 5, 0, 0.000778995995005215441675, 14096.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.8696, 1.330859, 1.014129, 1.673136
 
9.900131, -0.0004167858, -0.003361012, 5, 0, 0.00078126319917784818225, 14069.37, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.7185, 1.330859, 1.014129, 1.673136
 
9.910131, -0.0004190939, -0.00336518, 5, 0, 0.000783879921689218543800, 14042.19, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.5675, 1.330859, 1.014129, 1.673136
 
9.920132, -0.0004248221, -0.003369371, 5, 0, 0.000786765062801590692300, 14015.07, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.4166, 1.330859, 1.014129, 1.673136
 
9.930132, -0.0004230151, -0.003373619, 5, 0, 0.000789105472047223920225, 13987.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.2658, 1.330859, 1.014129, 1.673136
 
9.940132, -0.0004256334, -0.003377849, 5, 0, 0.000791781763392506443050, 13960.97, -1447.839, -2.135472, 0.005027314, 0.08000609, 172.1151, 1.330859, 1.014129, 1.673136
 
9.950132, -0.0004189303, -0.003382106, 5, 0, 0.000793768348118637315450, 13933.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.9645, 1.330859, 1.014129, 1.673136
 
9.960133, -0.0004178641, -0.003386295, 5, 0, 0.000796170479288565071925, 13907.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.814, 1.330859, 1.014129, 1.673136
 
9.970133, -0.0004208624, -0.003390474, 5, 0, 0.000798884808563936083275, 13880.18, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.6635, 1.330859, 1.014129, 1.673136
 
9.980133, -0.0004178857, -0.003394682, 5, 0, 0.000801160625098098292950, 13853.35, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.5132, 1.330859, 1.014129, 1.673136
 
9.990133, -0.0004181969, -0.003398861, 5, 0, 0.000803684764723026861675, 13826.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.363, 1.330859, 1.014129, 1.673136
 
10.00013, -0.0004212457, -0.003403043, 5, 0, 0.00080642564877978040275, 13799.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.213, 1.330859, 1.014129, 1.673136
 
10.01013, -0.0004175202, -0.003407255, 5, 0, 0.000808664145080648246325, 13773.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 171.0629, 1.330859, 1.014129, 1.673136
 
10.02013, -0.0004184629, -0.00341143, 5, 0, 0.000811256465901018445425, 13746.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.913, 1.330859, 1.014129, 1.673136
 
10.03013, -0.0004228466, -0.003415615, 5, 0, 0.000814122229199949288450, 13719.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.7632, 1.330859, 1.014129, 1.673136
 
10.04013, -0.0004199449, -0.003419844, 5, 0, 0.000816447566812905945450, 13693.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.6135, 1.330859, 1.014129, 1.673136
 
10.05013, -0.0004216738, -0.003424043, 5, 0, 0.000819128164338953202825, 13666.88, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.4639, 1.330859, 1.014129, 1.673136
 
10.06013, -0.0004271326, -0.00342826, 5, 0, 0.000822108041428149511425, 13640.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.3143, 1.330859, 1.014129, 1.673136
 
10.07014, -0.0004248014, -0.003432531, 5, 0, 0.000824507301810900778200, 13614.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.1649, 1.330859, 1.014129, 1.673136
 
10.08014, -0.0004270708, -0.003436779, 5, 0, 0.000827263257500330890200, 13587.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 170.0156, 1.330859, 1.014129, 1.673136
 
10.09014, -0.0004337812, -0.00344105, 5, 0, 0.000830377343890028092275, 13561.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.8663, 1.330859, 1.014129, 1.673136
 
10.10014, -0.0004321873, -0.003445388, 5, 0, 0.000832870622552809396725, 13535.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.7172, 1.330859, 1.014129, 1.673136
 
10.11014, -0.0004344263, -0.003449709, 5, 0, 0.000835665333869122119675, 13508.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.5682, 1.330859, 1.014129, 1.673136
 
10.12014, -0.0004303281, -0.003454054, 5, 0, 0.000837979188333372817875, 13482.75, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.4193, 1.330859, 1.014129, 1.673136
 
10.13014, -0.0004296136, -0.003458357, 5, 0, 0.000840553566733889956350, 13456.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.2704, 1.330859, 1.014129, 1.673136
 
10.14014, -0.0004334235, -0.003462653, 5, 0, 0.00084348751122826242975, 13430.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 169.1217, 1.330859, 1.014129, 1.673136
 
10.15014, -0.0004306915, -0.003466987, 5, 0, 0.000845926244934690429900, 13404.54, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.973, 1.330859, 1.014129, 1.673136
 
10.16014, -0.0004309817, -0.003471294, 5, 0, 0.000848602536279972952725, 13378.57, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.8245, 1.330859, 1.014129, 1.673136
 
10.17014, -0.000435023, -0.003475604, 5, 0, 0.000851581695672375138900, 13352.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.676, 1.330859, 1.014129, 1.673136
 
10.18014, -0.0004330869, -0.003479954, 5, 0, 0.000854107988387686074900, 13326.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.5277, 1.330859, 1.014129, 1.673136
 
10.19014, -0.0004351802, -0.003484285, 5, 0, 0.000856955091569969734875, 13300.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.3794, 1.330859, 1.014129, 1.673136
 
10.20014, -0.0004406451, -0.003488637, 5, 0, 0.000860081378805167018175, 13275.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.2313, 1.330859, 1.014129, 1.673136
 
10.21014, -0.0004396162, -0.003493043, 5, 0, 0.000862716043736390440350, 13249.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 168.0832, 1.330859, 1.014129, 1.673136
 
10.22014, -0.0004430993, -0.003497439, 5, 0, 0.000865713145548645687150, 13223.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.9352, 1.330859, 1.014129, 1.673136
 
10.23014, -0.0004389498, -0.00350187, 5, 0, 0.000868119582899338178175, 13198.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.7873, 1.330859, 1.014129, 1.673136
 
10.24014, -0.0004380562, -0.00350626, 5, 0, 0.0008707815203087382525, 13172.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.6396, 1.330859, 1.014129, 1.673136
 
10.25014, -0.0004424895, -0.00351064, 5, 0, 0.000873875511188200026675, 13146.88, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.4919, 1.330859, 1.014129, 1.673136
 
10.26014, -0.0004384787, -0.003515065, 5, 0, 0.000876312091804245659550, 13121.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.3443, 1.330859, 1.014129, 1.673136
 
10.27014, -0.0004395808, -0.00351945, 5, 0, 0.000879156324199352829825, 13095.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.1968, 1.330859, 1.014129, 1.673136
 
10.28014, -0.0004454147, -0.003523846, 5, 0, 0.000882391701347256721725, 13070.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 167.0494, 1.330859, 1.014129, 1.673136
 
10.29014, -0.0004445755, -0.0035283, 5, 0, 0.000885112489893774834900, 13045.09, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.9021, 1.330859, 1.014129, 1.673136
 
10.30014, -0.0004469786, -0.003532746, 5, 0, 0.000888100979344500612600, 13019.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.7549, 1.330859, 1.014129, 1.673136
 
10.31014, -0.0004431665, -0.003537216, 5, 0, 0.000890601434975223141300, 12994.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.6077, 1.330859, 1.014129, 1.673136
 
10.32014, -0.0004439298, -0.003541647, 5, 0, 0.000893469351364536351600, 12969.23, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.4607, 1.330859, 1.014129, 1.673136
 
10.33014, -0.0004475688, -0.003546087, 5, 0, 0.000896581284663851186400, 12944.03, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.3137, 1.330859, 1.014129, 1.673136
 
10.34014, -0.0004450056, -0.003550563, 5, 0, 0.000899206619536751017050, 12918.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.1669, 1.330859, 1.014129, 1.673136
 
10.35014, -0.0004462526, -0.003555013, 5, 0, 0.000902142717121505857725, 12893.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 166.0201, 1.330859, 1.014129, 1.673136
 
10.36014, -0.0004510644, -0.003559475, 5, 0, 0.00090538168275338036175, 12868.7, -1447.839, -2.135472, 0.005027314, 0.08000609, 165.8734, 1.330859, 1.014129, 1.673136
 
10.37014, -0.0004505102, -0.003563986, 5, 0, 0.000908202948851075614425, 12843.68, -1447.839, -2.135472, 0.005027314, 0.08000609, 165.7269, 1.330859, 1.014129, 1.673136
